level,source_id,route_family,score_id,K,primary_success_family,unit_count,gt_units,gt_total,gt_selected,Recall@K,selected_total,Selected@K_mean,violation_denominator,violation_count,Violation@K
source_family,vlsat_full_validation,proximity,S0_source_score,5,False,548,386,1766,1078,0.6104190260475651,2740,5.0,2740,21,0.007664233576642336
source_family,vlsat_full_validation,proximity,S0_source_score,10,False,548,386,1766,1438,0.8142695356738392,5480,10.0,5480,141,0.02572992700729927
source_family,vlsat_full_validation,proximity,S0_source_score,20,False,548,386,1766,1615,0.9144960362400906,10960,20.0,10960,798,0.07281021897810219
source_family,vlsat_full_validation,proximity,S0_source_score,50,False,548,386,1766,1726,0.9773499433748585,26370,48.12043795620438,26370,5280,0.20022753128555176
source_family,vlsat_full_validation,proximity,S0_source_score,100,False,548,386,1766,1766,1.0,36808,67.16788321167883,36808,7322,0.1989241469245816
source_family,vlsat_full_validation,proximity,S1_Ce_only,5,False,548,386,1766,600,0.33975084937712347,2740,5.0,2740,274,0.1
source_family,vlsat_full_validation,proximity,S1_Ce_only,10,False,548,386,1766,775,0.4388448471121178,5480,10.0,5480,795,0.14507299270072993
source_family,vlsat_full_validation,proximity,S1_Ce_only,20,False,548,386,1766,1028,0.5821064552661381,10960,20.0,10960,1792,0.1635036496350365
source_family,vlsat_full_validation,proximity,S1_Ce_only,50,False,548,386,1766,1391,0.7876557191392979,26370,48.12043795620438,26370,5267,0.19973454683352293
source_family,vlsat_full_validation,proximity,S1_Ce_only,100,False,548,386,1766,1766,1.0,36808,67.16788321167883,36808,7322,0.1989241469245816
source_family,vlsat_full_validation,proximity,S2_source_x_Ce,5,False,548,386,1766,1068,0.6047565118912798,2740,5.0,2740,22,0.008029197080291971
source_family,vlsat_full_validation,proximity,S2_source_x_Ce,10,False,548,386,1766,1432,0.8108720271800679,5480,10.0,5480,143,0.026094890510948904
source_family,vlsat_full_validation,proximity,S2_source_x_Ce,20,False,548,386,1766,1615,0.9144960362400906,10960,20.0,10960,792,0.07226277372262774
source_family,vlsat_full_validation,proximity,S2_source_x_Ce,50,False,548,386,1766,1722,0.9750849377123443,26370,48.12043795620438,26370,5160,0.1956769055745165
source_family,vlsat_full_validation,proximity,S2_source_x_Ce,100,False,548,386,1766,1766,1.0,36808,67.16788321167883,36808,7322,0.1989241469245816
source_family,vlsat_full_validation,proximity,S3_log_source_plus_Ce,5,False,548,386,1766,1068,0.6047565118912798,2740,5.0,2740,22,0.008029197080291971
source_family,vlsat_full_validation,proximity,S3_log_source_plus_Ce,10,False,548,386,1766,1432,0.8108720271800679,5480,10.0,5480,143,0.026094890510948904
source_family,vlsat_full_validation,proximity,S3_log_source_plus_Ce,20,False,548,386,1766,1615,0.9144960362400906,10960,20.0,10960,792,0.07226277372262774
source_family,vlsat_full_validation,proximity,S3_log_source_plus_Ce,50,False,548,386,1766,1722,0.9750849377123443,26370,48.12043795620438,26370,5160,0.1956769055745165
source_family,vlsat_full_validation,proximity,S3_log_source_plus_Ce,100,False,548,386,1766,1766,1.0,36808,67.16788321167883,36808,7322,0.1989241469245816
source_family,vlsat_full_validation,relative_horizontal,C1_source_x_shuffled_Ce,5,False,548,494,5474,1327,0.24241870661308001,2740,5.0,2740,1000,0.36496350364963503
source_family,vlsat_full_validation,relative_horizontal,C1_source_x_shuffled_Ce,10,False,548,494,5474,2179,0.3980635732553891,5480,10.0,5480,2257,0.41186131386861313
source_family,vlsat_full_validation,relative_horizontal,C1_source_x_shuffled_Ce,20,False,548,494,5474,3257,0.5949945195469493,10960,20.0,10960,4837,0.4413321167883212
source_family,vlsat_full_validation,relative_horizontal,C1_source_x_shuffled_Ce,50,False,548,494,5474,4578,0.8363171355498721,27400,50.0,27400,12587,0.4593795620437956
source_family,vlsat_full_validation,relative_horizontal,C1_source_x_shuffled_Ce,100,False,548,494,5474,5225,0.9545122396784801,54500,99.45255474452554,54500,25654,0.4707155963302752
source_family,vlsat_full_validation,relative_horizontal,C2_source_x_wrong_T_Ce,5,False,548,494,5474,1326,0.2422360248447205,2740,5.0,2740,1122,0.40948905109489053
source_family,vlsat_full_validation,relative_horizontal,C2_source_x_wrong_T_Ce,10,False,548,494,5474,2261,0.41304347826086957,5480,10.0,5480,2345,0.4279197080291971
source_family,vlsat_full_validation,relative_horizontal,C2_source_x_wrong_T_Ce,20,False,548,494,5474,3501,0.6395688710266716,10960,20.0,10960,4830,0.4406934306569343
source_family,vlsat_full_validation,relative_horizontal,C2_source_x_wrong_T_Ce,50,False,548,494,5474,4875,0.8905736207526489,27400,50.0,27400,12196,0.4451094890510949
source_family,vlsat_full_validation,relative_horizontal,C2_source_x_wrong_T_Ce,100,False,548,494,5474,5312,0.9704055535257581,54500,99.45255474452554,54500,25070,0.46
source_family,vlsat_full_validation,relative_horizontal,S0_source_score,5,False,548,494,5474,1590,0.29046401169163316,2740,5.0,2740,820,0.29927007299270075
source_family,vlsat_full_validation,relative_horizontal,S0_source_score,10,False,548,494,5474,2596,0.474241870661308,5480,10.0,5480,1978,0.36094890510948907
source_family,vlsat_full_validation,relative_horizontal,S0_source_score,20,False,548,494,5474,3808,0.6956521739130435,10960,20.0,10960,4645,0.4238138686131387
source_family,vlsat_full_validation,relative_horizontal,S0_source_score,50,False,548,494,5474,5052,0.9229082937522836,27400,50.0,27400,12621,0.4606204379562044
source_family,vlsat_full_validation,relative_horizontal,S0_source_score,100,False,548,494,5474,5376,0.9820971867007673,54500,99.45255474452554,54500,25560,0.4689908256880734
source_family,vlsat_full_validation,relative_horizontal,S1_Ce_only,5,False,548,494,5474,48,0.00876872488125685,2740,5.0,2740,1418,0.5175182481751824
source_family,vlsat_full_validation,relative_horizontal,S1_Ce_only,10,False,548,494,5474,105,0.01918158567774936,5480,10.0,5480,2870,0.5237226277372263
source_family,vlsat_full_validation,relative_horizontal,S1_Ce_only,20,False,548,494,5474,245,0.04475703324808184,10960,20.0,10960,5711,0.5210766423357664
source_family,vlsat_full_validation,relative_horizontal,S1_Ce_only,50,False,548,494,5474,973,0.17774936061381075,27400,50.0,27400,13920,0.5080291970802919
source_family,vlsat_full_validation,relative_horizontal,S1_Ce_only,100,False,548,494,5474,2683,0.49013518450858606,54500,99.45255474452554,54500,27502,0.5046238532110092
source_family,vlsat_full_validation,relative_horizontal,S2_source_x_Ce,5,False,548,494,5474,1501,0.2742053343076361,2740,5.0,2740,746,0.27226277372262775
source_family,vlsat_full_validation,relative_horizontal,S2_source_x_Ce,10,False,548,494,5474,2458,0.44903178662769455,5480,10.0,5480,1915,0.3494525547445255
source_family,vlsat_full_validation,relative_horizontal,S2_source_x_Ce,20,False,548,494,5474,3636,0.6642309097552064,10960,20.0,10960,4632,0.4226277372262774
source_family,vlsat_full_validation,relative_horizontal,S2_source_x_Ce,50,False,548,494,5474,4948,0.9039093898428937,27400,50.0,27400,12963,0.4731021897810219
source_family,vlsat_full_validation,relative_horizontal,S2_source_x_Ce,100,False,548,494,5474,5353,0.9778955060284984,54500,99.45255474452554,54500,26444,0.4852110091743119
source_family,vlsat_full_validation,relative_horizontal,S3_log_source_plus_Ce,5,False,548,494,5474,1501,0.2742053343076361,2740,5.0,2740,746,0.27226277372262775
source_family,vlsat_full_validation,relative_horizontal,S3_log_source_plus_Ce,10,False,548,494,5474,2458,0.44903178662769455,5480,10.0,5480,1915,0.3494525547445255
source_family,vlsat_full_validation,relative_horizontal,S3_log_source_plus_Ce,20,False,548,494,5474,3636,0.6642309097552064,10960,20.0,10960,4632,0.4226277372262774
source_family,vlsat_full_validation,relative_horizontal,S3_log_source_plus_Ce,50,False,548,494,5474,4948,0.9039093898428937,27400,50.0,27400,12963,0.4731021897810219
source_family,vlsat_full_validation,relative_horizontal,S3_log_source_plus_Ce,100,False,548,494,5474,5353,0.9778955060284984,54500,99.45255474452554,54500,26444,0.4852110091743119
source_family,vlsat_full_validation,relative_vertical,C1_source_x_shuffled_Ce,5,True,548,93,390,183,0.46923076923076923,2740,5.0,2740,450,0.16423357664233576
source_family,vlsat_full_validation,relative_vertical,C1_source_x_shuffled_Ce,10,True,548,93,390,253,0.6487179487179487,5480,10.0,5480,1091,0.1990875912408759
source_family,vlsat_full_validation,relative_vertical,C1_source_x_shuffled_Ce,20,True,548,93,390,324,0.8307692307692308,10960,20.0,10960,2853,0.2603102189781022
source_family,vlsat_full_validation,relative_vertical,C1_source_x_shuffled_Ce,50,True,548,93,390,374,0.958974358974359,27250,49.72627737226277,27250,10745,0.39431192660550457
source_family,vlsat_full_validation,relative_vertical,C1_source_x_shuffled_Ce,100,True,548,93,390,385,0.9871794871794872,52740,96.24087591240875,52740,25063,0.4752180508153204
source_family,vlsat_full_validation,relative_vertical,C2_source_x_wrong_T_Ce,5,True,548,93,390,191,0.4897435897435897,2740,5.0,2740,776,0.2832116788321168
source_family,vlsat_full_validation,relative_vertical,C2_source_x_wrong_T_Ce,10,True,548,93,390,260,0.6666666666666666,5480,10.0,5480,1773,0.3235401459854015
source_family,vlsat_full_validation,relative_vertical,C2_source_x_wrong_T_Ce,20,True,548,93,390,306,0.7846153846153846,10960,20.0,10960,4468,0.40766423357664233
source_family,vlsat_full_validation,relative_vertical,C2_source_x_wrong_T_Ce,50,True,548,93,390,373,0.9564102564102565,27250,49.72627737226277,27250,16124,0.5917064220183487
source_family,vlsat_full_validation,relative_vertical,C2_source_x_wrong_T_Ce,100,True,548,93,390,380,0.9743589743589743,52740,96.24087591240875,52740,35269,0.6687334091770952
source_family,vlsat_full_validation,relative_vertical,S0_source_score,5,True,548,93,390,207,0.5307692307692308,2740,5.0,2740,433,0.15802919708029198
source_family,vlsat_full_validation,relative_vertical,S0_source_score,10,True,548,93,390,268,0.6871794871794872,5480,10.0,5480,1007,0.18375912408759124
source_family,vlsat_full_validation,relative_vertical,S0_source_score,20,True,548,93,390,343,0.8794871794871795,10960,20.0,10960,2608,0.23795620437956205
source_family,vlsat_full_validation,relative_vertical,S0_source_score,50,True,548,93,390,386,0.9897435897435898,27250,49.72627737226277,27250,9856,0.36168807339449544
source_family,vlsat_full_validation,relative_vertical,S0_source_score,100,True,548,93,390,390,1.0,52740,96.24087591240875,52740,24727,0.4688471748198711
source_family,vlsat_full_validation,relative_vertical,S1_Ce_only,5,True,548,93,390,8,0.020512820512820513,2740,5.0,2740,0,0.0
source_family,vlsat_full_validation,relative_vertical,S1_Ce_only,10,True,548,93,390,25,0.0641025641025641,5480,10.0,5480,0,0.0
source_family,vlsat_full_validation,relative_vertical,S1_Ce_only,20,True,548,93,390,71,0.18205128205128204,10960,20.0,10960,14,0.0012773722627737226
source_family,vlsat_full_validation,relative_vertical,S1_Ce_only,50,True,548,93,390,258,0.6615384615384615,27250,49.72627737226277,27250,919,0.033724770642201835
source_family,vlsat_full_validation,relative_vertical,S1_Ce_only,100,True,548,93,390,390,1.0,52740,96.24087591240875,52740,15934,0.30212362533181647
source_family,vlsat_full_validation,relative_vertical,S2_source_x_Ce,5,True,548,93,390,200,0.5128205128205128,2740,5.0,2740,302,0.11021897810218978
source_family,vlsat_full_validation,relative_vertical,S2_source_x_Ce,10,True,548,93,390,273,0.7,5480,10.0,5480,715,0.13047445255474452
source_family,vlsat_full_validation,relative_vertical,S2_source_x_Ce,20,True,548,93,390,344,0.882051282051282,10960,20.0,10960,1749,0.15958029197080292
source_family,vlsat_full_validation,relative_vertical,S2_source_x_Ce,50,True,548,93,390,387,0.9923076923076923,27250,49.72627737226277,27250,5385,0.19761467889908257
source_family,vlsat_full_validation,relative_vertical,S2_source_x_Ce,100,True,548,93,390,390,1.0,52740,96.24087591240875,52740,16107,0.3054038680318544
source_family,vlsat_full_validation,relative_vertical,S3_log_source_plus_Ce,5,True,548,93,390,200,0.5128205128205128,2740,5.0,2740,302,0.11021897810218978
source_family,vlsat_full_validation,relative_vertical,S3_log_source_plus_Ce,10,True,548,93,390,273,0.7,5480,10.0,5480,715,0.13047445255474452
source_family,vlsat_full_validation,relative_vertical,S3_log_source_plus_Ce,20,True,548,93,390,344,0.882051282051282,10960,20.0,10960,1749,0.15958029197080292
source_family,vlsat_full_validation,relative_vertical,S3_log_source_plus_Ce,50,True,548,93,390,387,0.9923076923076923,27250,49.72627737226277,27250,5385,0.19761467889908257
source_family,vlsat_full_validation,relative_vertical,S3_log_source_plus_Ce,100,True,548,93,390,390,1.0,52740,96.24087591240875,52740,16107,0.3054038680318544
source_family,vlsat_full_validation,size_relative,C1_source_x_shuffled_Ce,5,True,548,46,170,92,0.5411764705882353,2740,5.0,2740,435,0.15875912408759124
source_family,vlsat_full_validation,size_relative,C1_source_x_shuffled_Ce,10,True,548,46,170,130,0.7647058823529411,5480,10.0,5480,1076,0.19635036496350364
source_family,vlsat_full_validation,size_relative,C1_source_x_shuffled_Ce,20,True,548,46,170,154,0.9058823529411765,10960,20.0,10960,3071,0.2802007299270073
source_family,vlsat_full_validation,size_relative,C1_source_x_shuffled_Ce,50,True,548,46,170,165,0.9705882352941176,27250,49.72627737226277,27250,11232,0.4121834862385321
source_family,vlsat_full_validation,size_relative,C1_source_x_shuffled_Ce,100,True,548,46,170,168,0.9882352941176471,52740,96.24087591240875,52740,25091,0.47574895714827453
source_family,vlsat_full_validation,size_relative,C2_source_x_wrong_T_Ce,5,True,548,46,170,90,0.5294117647058824,2740,5.0,2740,639,0.2332116788321168
source_family,vlsat_full_validation,size_relative,C2_source_x_wrong_T_Ce,10,True,548,46,170,128,0.7529411764705882,5480,10.0,5480,1614,0.2945255474452555
source_family,vlsat_full_validation,size_relative,C2_source_x_wrong_T_Ce,20,True,548,46,170,152,0.8941176470588236,10960,20.0,10960,4531,0.4134124087591241
source_family,vlsat_full_validation,size_relative,C2_source_x_wrong_T_Ce,50,True,548,46,170,164,0.9647058823529412,27250,49.72627737226277,27250,17651,0.6477431192660551
source_family,vlsat_full_validation,size_relative,C2_source_x_wrong_T_Ce,100,True,548,46,170,166,0.9764705882352941,52740,96.24087591240875,52740,35829,0.6793515358361775
source_family,vlsat_full_validation,size_relative,S0_source_score,5,True,548,46,170,94,0.5529411764705883,2740,5.0,2740,408,0.14890510948905109
source_family,vlsat_full_validation,size_relative,S0_source_score,10,True,548,46,170,131,0.7705882352941177,5480,10.0,5480,1022,0.1864963503649635
source_family,vlsat_full_validation,size_relative,S0_source_score,20,True,548,46,170,156,0.9176470588235294,10960,20.0,10960,2869,0.2617700729927007
source_family,vlsat_full_validation,size_relative,S0_source_score,50,True,548,46,170,167,0.9823529411764705,27250,49.72627737226277,27250,10410,0.3820183486238532
source_family,vlsat_full_validation,size_relative,S0_source_score,100,True,548,46,170,170,1.0,52740,96.24087591240875,52740,24545,0.4653962836556693
source_family,vlsat_full_validation,size_relative,S1_Ce_only,5,True,548,46,170,0,0.0,2740,5.0,2740,0,0.0
source_family,vlsat_full_validation,size_relative,S1_Ce_only,10,True,548,46,170,6,0.03529411764705882,5480,10.0,5480,0,0.0
source_family,vlsat_full_validation,size_relative,S1_Ce_only,20,True,548,46,170,17,0.1,10960,20.0,10960,0,0.0
source_family,vlsat_full_validation,size_relative,S1_Ce_only,50,True,548,46,170,124,0.7294117647058823,27250,49.72627737226277,27250,840,0.030825688073394496
source_family,vlsat_full_validation,size_relative,S1_Ce_only,100,True,548,46,170,170,1.0,52740,96.24087591240875,52740,15462,0.2931740614334471
source_family,vlsat_full_validation,size_relative,S2_source_x_Ce,5,True,548,46,170,95,0.5588235294117647,2740,5.0,2740,284,0.10364963503649635
source_family,vlsat_full_validation,size_relative,S2_source_x_Ce,10,True,548,46,170,131,0.7705882352941177,5480,10.0,5480,732,0.1335766423357664
source_family,vlsat_full_validation,size_relative,S2_source_x_Ce,20,True,548,46,170,157,0.9235294117647059,10960,20.0,10960,1846,0.16843065693430656
source_family,vlsat_full_validation,size_relative,S2_source_x_Ce,50,True,548,46,170,165,0.9705882352941176,27250,49.72627737226277,27250,4498,0.16506422018348624
source_family,vlsat_full_validation,size_relative,S2_source_x_Ce,100,True,548,46,170,170,1.0,52740,96.24087591240875,52740,15521,0.29429275692074325
source_family,vlsat_full_validation,size_relative,S3_log_source_plus_Ce,5,True,548,46,170,95,0.5588235294117647,2740,5.0,2740,284,0.10364963503649635
source_family,vlsat_full_validation,size_relative,S3_log_source_plus_Ce,10,True,548,46,170,131,0.7705882352941177,5480,10.0,5480,732,0.1335766423357664
source_family,vlsat_full_validation,size_relative,S3_log_source_plus_Ce,20,True,548,46,170,157,0.9235294117647059,10960,20.0,10960,1846,0.16843065693430656
source_family,vlsat_full_validation,size_relative,S3_log_source_plus_Ce,50,True,548,46,170,165,0.9705882352941176,27250,49.72627737226277,27250,4498,0.16506422018348624
source_family,vlsat_full_validation,size_relative,S3_log_source_plus_Ce,100,True,548,46,170,170,1.0,52740,96.24087591240875,52740,15521,0.29429275692074325
source_family,vlsat_full_validation,support_contact,C1_source_x_shuffled_Ce,5,False,548,518,1805,1290,0.7146814404432132,2740,5.0,0,0,
source_family,vlsat_full_validation,support_contact,C1_source_x_shuffled_Ce,10,False,548,518,1805,1581,0.8759002770083103,5480,10.0,0,0,
source_family,vlsat_full_validation,support_contact,C1_source_x_shuffled_Ce,20,False,548,518,1805,1694,0.9385041551246538,10960,20.0,0,0,
source_family,vlsat_full_validation,support_contact,C1_source_x_shuffled_Ce,50,False,548,518,1805,1773,0.9822714681440443,27400,50.0,0,0,
source_family,vlsat_full_validation,support_contact,C1_source_x_shuffled_Ce,100,False,548,518,1805,1788,0.9905817174515236,54010,98.55839416058394,0,0,
source_family,vlsat_full_validation,support_contact,C2_source_x_wrong_T_Ce,5,False,548,518,1805,1319,0.7307479224376732,2740,5.0,0,0,
source_family,vlsat_full_validation,support_contact,C2_source_x_wrong_T_Ce,10,False,548,518,1805,1604,0.8886426592797784,5480,10.0,0,0,
source_family,vlsat_full_validation,support_contact,C2_source_x_wrong_T_Ce,20,False,548,518,1805,1694,0.9385041551246538,10960,20.0,0,0,
source_family,vlsat_full_validation,support_contact,C2_source_x_wrong_T_Ce,50,False,548,518,1805,1778,0.9850415512465374,27400,50.0,0,0,
source_family,vlsat_full_validation,support_contact,C2_source_x_wrong_T_Ce,100,False,548,518,1805,1785,0.9889196675900277,54010,98.55839416058394,0,0,
source_family,vlsat_full_validation,support_contact,S0_source_score,5,False,548,518,1805,1324,0.7335180055401662,2740,5.0,0,0,
source_family,vlsat_full_validation,support_contact,S0_source_score,10,False,548,518,1805,1599,0.8858725761772853,5480,10.0,0,0,
source_family,vlsat_full_validation,support_contact,S0_source_score,20,False,548,518,1805,1692,0.9373961218836565,10960,20.0,0,0,
source_family,vlsat_full_validation,support_contact,S0_source_score,50,False,548,518,1805,1774,0.9828254847645429,27400,50.0,0,0,
source_family,vlsat_full_validation,support_contact,S0_source_score,100,False,548,518,1805,1794,0.9939058171745152,54010,98.55839416058394,0,0,
source_family,vlsat_full_validation,support_contact,S1_Ce_only,5,False,548,518,1805,1,0.000554016620498615,2740,5.0,0,0,
source_family,vlsat_full_validation,support_contact,S1_Ce_only,10,False,548,518,1805,9,0.004986149584487534,5480,10.0,0,0,
source_family,vlsat_full_validation,support_contact,S1_Ce_only,20,False,548,518,1805,39,0.021606648199445983,10960,20.0,0,0,
source_family,vlsat_full_validation,support_contact,S1_Ce_only,50,False,548,518,1805,235,0.13019390581717452,27400,50.0,0,0,
source_family,vlsat_full_validation,support_contact,S1_Ce_only,100,False,548,518,1805,1140,0.631578947368421,54010,98.55839416058394,0,0,
source_family,vlsat_full_validation,support_contact,S2_source_x_Ce,5,False,548,518,1805,1319,0.7307479224376732,2740,5.0,0,0,
source_family,vlsat_full_validation,support_contact,S2_source_x_Ce,10,False,548,518,1805,1598,0.8853185595567867,5480,10.0,0,0,
source_family,vlsat_full_validation,support_contact,S2_source_x_Ce,20,False,548,518,1805,1688,0.935180055401662,10960,20.0,0,0,
source_family,vlsat_full_validation,support_contact,S2_source_x_Ce,50,False,548,518,1805,1775,0.9833795013850416,27400,50.0,0,0,
source_family,vlsat_full_validation,support_contact,S2_source_x_Ce,100,False,548,518,1805,1787,0.990027700831025,54010,98.55839416058394,0,0,
source_family,vlsat_full_validation,support_contact,S3_log_source_plus_Ce,5,False,548,518,1805,1319,0.7307479224376732,2740,5.0,0,0,
source_family,vlsat_full_validation,support_contact,S3_log_source_plus_Ce,10,False,548,518,1805,1598,0.8853185595567867,5480,10.0,0,0,
source_family,vlsat_full_validation,support_contact,S3_log_source_plus_Ce,20,False,548,518,1805,1688,0.935180055401662,10960,20.0,0,0,
source_family,vlsat_full_validation,support_contact,S3_log_source_plus_Ce,50,False,548,518,1805,1775,0.9833795013850416,27400,50.0,0,0,
source_family,vlsat_full_validation,support_contact,S3_log_source_plus_Ce,100,False,548,518,1805,1787,0.990027700831025,54010,98.55839416058394,0,0,
